dataset,condition,layer,relative_depth,mean,sem,count,metric
Baseline 200,7B 40Pred untrained,0,0.0,0.0012071571386931,0.030379559784617,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,1,0.0104166666666666,0.0002302365015151,0.0237069281904203,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,2,0.0208333333333333,0.0238522256565258,0.0197829592169146,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,3,0.03125,0.0367551737891006,0.0218775648633421,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,4,0.0416666666666666,0.0440269232147154,0.0227356526027242,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,5,0.0520833333333333,0.0395402277630953,0.0252263543872618,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,6,0.0625,0.0264266900189345,0.0238913546795096,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,7,0.0729166666666666,0.0122318924110513,0.0221099352930571,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,8,0.0833333333333333,0.014407452332365,0.0242417751893363,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,9,0.09375,0.0109243109663279,0.0251268864201842,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,10,0.1041666666666666,0.0181039058937406,0.0270320514264747,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,11,0.1145833333333333,0.0178920499238644,0.0269593613479691,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,12,0.125,0.0280950922174725,0.0257284983552428,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,13,0.1354166666666666,0.0307294828136246,0.02645227827607,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,14,0.1458333333333333,0.0320970977897341,0.0252809239424031,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,15,0.15625,0.0344267569513685,0.0253381146961118,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,16,0.1666666666666666,0.0281103853503967,0.0274105166408828,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,17,0.1770833333333333,0.0353479776183328,0.0273441208304071,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,18,0.1875,0.0415276688617024,0.026408988482171,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,19,0.1979166666666666,0.0451415306417586,0.0263974204608478,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,20,0.2083333333333333,0.0422698511091652,0.0267185445293092,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,21,0.21875,0.0416873018765299,0.0284366563982185,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,22,0.2291666666666666,0.0439468794775039,0.0297030315618206,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,23,0.2395833333333333,0.0469779486610967,0.0293840587936467,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,24,0.25,0.0537194140845551,0.0297847943379646,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,25,0.2604166666666667,0.0562764913885774,0.029261909099442,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,26,0.2708333333333333,0.0557445432042577,0.0302225741753559,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,27,0.28125,0.0492679795909671,0.0308008798551446,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,28,0.2916666666666667,0.0541882210249115,0.0309285682609491,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,29,0.3020833333333333,0.0555763482117103,0.0317982930580598,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,30,0.3125,0.0539939832181994,0.0323872579030586,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,31,0.3229166666666667,0.0546353592000179,0.0327971026183409,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,32,0.3333333333333333,0.0550437088323612,0.0336333822451844,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,33,0.34375,0.0531842101663871,0.0324631014428387,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,34,0.3541666666666667,0.0512447527219152,0.0333499425231952,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,35,0.3645833333333333,0.0520026304798778,0.0330376632150092,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,36,0.375,0.0475156932469654,0.0315536550183272,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,37,0.3854166666666667,0.0472708882449347,0.031537967301165,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,38,0.3958333333333333,0.04449279954177,0.0313517330214027,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,39,0.40625,0.0480545288351269,0.0316174857405188,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,40,0.4166666666666667,0.0468314893942046,0.0316083245719874,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,41,0.4270833333333333,0.0484168287883482,0.0319960370090021,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,42,0.4375,0.0494599665760407,0.0313757225978217,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,43,0.4479166666666667,0.0521009932754372,0.0317618713226518,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,44,0.4583333333333333,0.0494143978602521,0.0311010658426276,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,45,0.46875,0.0513259851210084,0.0317635921045086,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,46,0.4791666666666667,0.0529737060231814,0.0314426180896078,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,47,0.4895833333333333,0.0529742119714856,0.0319156713499331,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,48,0.5,0.0497235388757095,0.0322776488170764,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,49,0.5104166666666666,0.0493328461912039,0.0322173928612754,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,50,0.5208333333333334,0.0518692198317569,0.0318359516371095,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,51,0.53125,0.0513663136286035,0.032116561415155,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,52,0.5416666666666666,0.0536784160070626,0.032326189276246,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,53,0.5520833333333334,0.0554546890648387,0.0320268788424343,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,54,0.5625,0.0529385422465501,0.0324855840244408,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,55,0.5729166666666666,0.0496068684889662,0.0325988879081059,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,56,0.5833333333333334,0.0501092811545858,0.0329225282521184,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,57,0.59375,0.0518190535065141,0.0332523994785212,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,58,0.6041666666666666,0.050349077624112,0.0327223593813241,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,59,0.6145833333333334,0.0489200408087124,0.0330857641785323,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,60,0.625,0.0479061539509526,0.032273156388691,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,61,0.6354166666666666,0.0478805630309987,0.0325536131821059,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,62,0.6458333333333334,0.0480981595853323,0.0327669233701495,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,63,0.65625,0.0477721819282,0.0324304918601477,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,64,0.6666666666666666,0.0476933889010987,0.0321742861788324,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,65,0.6770833333333334,0.0477244334453667,0.0320646894013864,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,66,0.6875,0.0464442883104994,0.0322486630668555,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,67,0.6979166666666666,0.0460250029662949,0.0315898170116095,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,68,0.7083333333333334,0.049193513532512,0.0309470340374288,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,69,0.71875,0.0489252873215367,0.0316080033482652,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,70,0.7291666666666666,0.0476489585484307,0.0314116153263964,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,71,0.7395833333333334,0.0478719801621046,0.0312421976606184,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,72,0.75,0.0487305280458457,0.0315200737401957,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,73,0.7604166666666666,0.0479047108038898,0.0318796506654961,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,74,0.7708333333333334,0.0513701724672784,0.0319816435233669,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,75,0.78125,0.0487527556511494,0.0321703086286694,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,76,0.7916666666666666,0.0465661216606407,0.0322709027311482,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,77,0.8020833333333334,0.047067148729437,0.0322274205368822,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,78,0.8125,0.0492429744730919,0.0326307879659575,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,79,0.8229166666666666,0.0499886049522622,0.0324478201069581,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,80,0.8333333333333334,0.0510508995948592,0.0323274285554495,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,81,0.84375,0.0512688068433206,0.0322507528465569,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,82,0.8541666666666666,0.0520277775138717,0.0319807402583331,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,83,0.8645833333333334,0.053565549670205,0.0318007321503918,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,84,0.875,0.0508483595404776,0.0314039179436359,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,85,0.8854166666666666,0.0520240076002181,0.0310623890650727,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,86,0.8958333333333334,0.053172947470757,0.0312412931333983,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,87,0.90625,0.0532694124860597,0.0306961502769164,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,88,0.9166666666666666,0.0535723403993256,0.0311426033930086,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,89,0.9270833333333334,0.0530209546962398,0.0310013696532979,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,90,0.9375,0.053812202478741,0.0313720836092596,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,91,0.9479166666666666,0.0549912220292815,0.0312120492747522,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,92,0.9583333333333334,0.0561025868088877,0.0314340606761769,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,93,0.96875,0.0546297426708622,0.0316835219939941,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,94,0.9791666666666666,0.0559233470189809,0.0323355298327851,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,95,0.9895833333333334,0.0550818440886409,0.0323966810713019,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,7B 40Pred untrained,96,1.0,0.0558424760392713,0.0320289087842778,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,0,0.0,0.0214303172757486,0.032289576094498,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,1,0.0104166666666666,0.0746955335926679,0.026501897280733,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,2,0.0208333333333333,0.0717571306100171,0.0297951654744043,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,3,0.03125,0.0745258774388987,0.0255848178120805,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,4,0.0416666666666666,0.0681455475217808,0.0238927977940132,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,5,0.0520833333333333,0.068767702548672,0.0222965074527625,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,6,0.0625,0.0713117743984828,0.0221136125396333,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,7,0.0729166666666666,0.0758523921413287,0.0234223510596683,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,8,0.0833333333333333,0.0793184462221038,0.0240858937076315,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,9,0.09375,0.0852600226955452,0.0226165494403462,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,10,0.1041666666666666,0.0897472970838687,0.0223412013405015,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,11,0.1145833333333333,0.0885764472432505,0.0227318908042287,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,12,0.125,0.0839887152156207,0.0234113095198656,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,13,0.1354166666666666,0.0810173537855874,0.0236953619850961,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,14,0.1458333333333333,0.081319502153273,0.0232004579201014,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,15,0.15625,0.0771066822892086,0.0244271546375482,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,16,0.1666666666666666,0.0772653064115043,0.0238121591052575,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,17,0.1770833333333333,0.0791524655735254,0.0223404161229348,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,18,0.1875,0.0795585038765415,0.02212158154142,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,19,0.1979166666666666,0.0782439589350047,0.0224979391617758,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,20,0.2083333333333333,0.0774407195755698,0.0224684888533176,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,21,0.21875,0.0792240098823384,0.0234982081229822,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,22,0.2291666666666666,0.0805749066019229,0.0242895086293086,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,23,0.2395833333333333,0.0860063813637192,0.0244029814021703,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,24,0.25,0.0819309306290251,0.0252329385920333,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,25,0.2604166666666667,0.0897499174802454,0.0246633190623742,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,26,0.2708333333333333,0.0861946443514082,0.0241372380809972,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,27,0.28125,0.0890870863044039,0.0235447256991068,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,28,0.2916666666666667,0.0908496696529916,0.0237722797947074,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,29,0.3020833333333333,0.0949343477324633,0.0237739823023815,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,30,0.3125,0.0945113154457324,0.0216625017846885,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,31,0.3229166666666667,0.0940096631635737,0.0210764926461563,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,32,0.3333333333333333,0.0939086479654501,0.0203580199379314,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,33,0.34375,0.0913730710965243,0.0201814127062012,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,34,0.3541666666666667,0.0931615697980468,0.0192206385683883,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,35,0.3645833333333333,0.1004808788248909,0.0190948420717377,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,36,0.375,0.101577799463636,0.0180015294617082,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,37,0.3854166666666667,0.1005112022769749,0.0167096779628454,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,38,0.3958333333333333,0.0979566277397655,0.0169442766010615,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,39,0.40625,0.1020414855196077,0.0159153926196342,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,40,0.4166666666666667,0.0964699605567728,0.016857038669836,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,41,0.4270833333333333,0.0944698891792307,0.0168237392209967,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,42,0.4375,0.100663889145024,0.0159917313202036,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,43,0.4479166666666667,0.1064210983974998,0.0152005849359312,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,44,0.4583333333333333,0.1073077693649375,0.0156064856956638,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,45,0.46875,0.1086504180258819,0.0151836095203647,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,46,0.4791666666666667,0.116330468064452,0.0161085180312453,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,47,0.4895833333333333,0.1140239649136374,0.0143152837429336,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,48,0.5,0.125341760147934,0.0156595389754183,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,49,0.5104166666666666,0.1289350736251962,0.0150250274837074,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,50,0.5208333333333334,0.1392411350079578,0.0165437937677073,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,51,0.53125,0.1569036179237256,0.0151314681446772,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,52,0.5416666666666666,0.1666359341004159,0.0142697921635041,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,53,0.5520833333333334,0.176733829008109,0.0152240636817985,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,54,0.5625,0.1892486761106749,0.0181204296667145,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,55,0.5729166666666666,0.2097947020074727,0.0190775918918064,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,56,0.5833333333333334,0.2527914250011762,0.0228350912508218,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,57,0.59375,0.2854724465716131,0.025750167012558,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,58,0.6041666666666666,0.3256717569551228,0.0248986567454217,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,59,0.6145833333333334,0.3651988683308204,0.0256280559289345,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,60,0.625,0.4002323533366403,0.0221931162739681,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,61,0.6354166666666666,0.4421015462948609,0.0219425785686134,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,62,0.6458333333333334,0.4638023735962441,0.023374536963143,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,63,0.65625,0.4848699033872481,0.0223663454238048,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,64,0.6666666666666666,0.4827657502871386,0.0200190256917166,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,65,0.6770833333333334,0.4791296699378793,0.019638681385225,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,66,0.6875,0.46430254078874,0.0222623966479302,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,67,0.6979166666666666,0.4735154443985004,0.0239122172267163,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,68,0.7083333333333334,0.4815166079524137,0.0263435625087041,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,69,0.71875,0.4665461064789452,0.0291587157814128,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,70,0.7291666666666666,0.450283875202796,0.0303344258379142,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,71,0.7395833333333334,0.4306928403894501,0.0342846439717751,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,72,0.75,0.3994044242421419,0.035296884857612,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,73,0.7604166666666666,0.3729421179098394,0.0349023563065287,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,74,0.7708333333333334,0.3504812959532434,0.0334725046769188,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,75,0.78125,0.3377712126154935,0.03265580310982,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,76,0.7916666666666666,0.3191232924927604,0.0316686590582208,8,mean participant-level r_cv_norm in language fROIs
Baseline 200,AuriStream-MTP 7B 40Pred,77,0.8020833333333334,0.2998927967269593,0.031426875497063,8,mean participant-level r_cv_norm in language fROIs
